code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
000563.SZ,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.13437500000000002,-0.12937500000000002,False,True,0.09202453987730061,0.09356014580801944
000563.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08607142857142946,0.09107142857142947,False,True,0.0927070457354759,0.09356014580801944
000563.SZ,1996-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.03250000000000186,-0.027500000000001856,False,True,0.09202453987730061,0.09333333333333334
000563.SZ,1996-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.13187499999999996,-0.12687499999999996,False,True,0.09247842170160296,0.09401709401709403
000563.SZ,1996-04-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,0.15472222222222395,0.15972222222222396,False,True,0.09288299155609168,0.09327036599763872
000563.SZ,1996-04-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08892857142857241,0.09392857142857242,False,True,0.09288299155609168,0.0937129300118624
000563.SZ,1996-04-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.03050000000000186,-0.025500000000001855,False,True,0.09265944645006016,0.093935790725327
000563.SZ,1998-12-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110891,0.409166666666685,0.4141666666666849,False,True,0.08037609948437975,0.08054298642533937
000563.SZ,1999-03-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1,0.46024999999999994,0.46524999999999983,False,True,0.08089963074857334,0.081027009003001
000563.SZ,2001-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2500000000000111,0.21812499999993573,0.22312499999993562,False,True,0.14384449244060474,0.14421007318123116
000564.SZ,1994-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.07937499999999997,-0.07437499999999997,False,True,0.09618874773139746,0.09838998211091235
000564.SZ,1994-07-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.19249999999999667,-0.18749999999999667,False,True,0.09497206703910614,0.09760589318600368
000564.SZ,1994-07-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.055357142857143354,0.06035714285714336,False,True,0.09619686800894856,0.09761388286334056
000564.SZ,1994-11-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.1082142857142866,0.1132142857142866,False,True,0.09747292418772562,0.0982248520710059
000564.SZ,1994-11-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.1082142857142866,0.1132142857142866,False,True,0.09747292418772562,0.0982248520710059
000564.SZ,1994-11-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.05708333333333587,0.06208333333333588,False,True,0.09741060419235513,0.09842041312272175
000564.SZ,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.631249999999977,-0.6262499999999771,False,True,0.09622411693057249,0.09818181818181819
000564.SZ,1994-12-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.10535714285714382,0.11035714285714382,False,True,0.09741060419235513,0.09818181818181819
000564.SZ,1995-01-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1249999999999993,0.12281250000000121,0.12781250000000122,False,True,0.0970464135021097,0.09766162310866573
000564.SZ,1995-01-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.010500000000001564,-0.005500000000001559,False,True,0.09696092619392185,0.09843081312410842
000564.SZ,1995-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.04625000000000007,0.05125000000000007,False,True,0.09668109668109669,0.09787234042553193
000564.SZ,1995-02-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09687499999999999,-0.09187499999999998,False,True,0.09696092619392185,0.09871244635193134
000564.SZ,1995-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.5237499999999999,-0.51875,False,True,0.09572901325478646,0.09809663250366032
000564.SZ,1995-02-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.045416666666666716,0.05041666666666672,False,True,0.09687034277198212,0.09809663250366032
000564.SZ,1995-03-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.010500000000001564,-0.005500000000001559,False,True,0.09696092619392185,0.09843081312410842
000564.SZ,1995-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.1340625,0.1390625,False,True,0.09727626459143969,0.09783989834815757
000564.SZ,1995-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.106875,-0.101875,False,True,0.09727626459143969,0.09884467265725289
000564.SZ,1995-04-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.050416666666666665,0.05541666666666667,False,True,0.09668874172185431,0.09778357235984354
000564.SZ,1995-04-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.05125000000000235,0.056250000000002354,False,True,0.09694555112881807,0.09803921568627451
000564.SZ,1995-05-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.01049999999999851,-0.005499999999998506,False,True,0.09687034277198212,0.09838472834067548
000564.SZ,1995-05-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.23416666666666258,-0.22916666666666258,False,True,0.09559939301972686,0.09774436090225563
000564.SZ,1995-05-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.012499999999998568,-0.007499999999998563,False,True,0.09618320610687023,0.09774436090225563
000564.SZ,1995-05-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09437499999999999,-0.08937499999999998,False,True,0.09618320610687023,0.09803921568627451
000564.SZ,1995-06-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.09035714285714364,0.09535714285714364,False,True,0.0967741935483871,0.09766162310866573
000564.SZ,1995-06-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08750000000000083,0.0925000000000008,False,True,0.09668109668109669,0.09759547383309759
000564.SZ,1995-06-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08535714285714363,0.09035714285714364,False,True,0.09687034277198212,0.09781021897810219
000564.SZ,1995-06-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09437499999999999,-0.08937499999999998,False,True,0.09687034277198212,0.09867452135493374
000564.SZ,1995-07-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09187499999999998,-0.08687499999999998,False,True,0.0967741935483871,0.09863429438543247
000564.SZ,1995-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.044583333333333364,0.04958333333333337,False,True,0.0970724191063174,0.09833585476550681
000564.SZ,1995-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.22916666666666258,-0.22416666666666257,False,True,0.09647779479326188,0.09863429438543247
000564.SZ,1995-07-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.11531250000000001,0.12031250000000002,False,True,0.09687034277198212,0.0975254730713246
000564.SZ,1995-08-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09437499999999999,-0.08937499999999998,False,True,0.09618320610687023,0.09803921568627451
000564.SZ,1995-08-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.04375000000000001,0.048750000000000016,False,True,0.0967741935483871,0.09803921568627451
000564.SZ,1995-08-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.04291666666666871,0.04791666666666872,False,True,0.09647779479326188,0.09774436090225563
000564.SZ,1995-08-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.01049999999999851,-0.005499999999998506,False,True,0.09687034277198212,0.09838472834067548
000564.SZ,1995-09-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09437499999999999,-0.08937499999999998,False,True,0.09687034277198212,0.09867452135493374
000564.SZ,1995-09-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08535714285714363,0.09035714285714364,False,True,0.09687034277198212,0.09781021897810219
000564.SZ,1995-09-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09187499999999998,-0.08687499999999998,False,True,0.0967741935483871,0.09863429438543247
000564.SZ,1995-09-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09187499999999998,-0.08687499999999998,False,True,0.0967741935483871,0.09863429438543247
000564.SZ,1995-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.1121875,0.1171875,False,True,0.0970724191063174,0.09774436090225563
000564.SZ,1995-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.010499999999998566,-0.005499999999998562,False,True,0.0967741935483871,0.09833585476550681
000564.SZ,1995-09-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2274999999999961,-0.2224999999999961,False,True,0.09546165884194054,0.09767441860465116
000564.SZ,1995-10-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.08250000000000074,0.08750000000000074,False,True,0.0967741935483871,0.09774436090225563
000564.SZ,1995-10-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.49874999999999997,-0.49374999999999997,False,True,0.0967741935483871,0.09923664122137406
000564.SZ,1995-10-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.09312500000000001,-0.08812500000000001,False,True,0.09576138147566719,0.09767441860465116
000564.SZ,1995-10-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2191666666666628,-0.21416666666666279,False,True,0.09697933227344992,0.09921259842519685
000564.SZ,1995-10-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2274999999999961,-0.2224999999999961,False,True,0.09546165884194054,0.09767441860465116
000564.SZ,1995-10-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.04458333333333542,0.04958333333333542,False,True,0.09658246656760773,0.09781021897810219
000564.SZ,1995-11-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.16749999999999637,-0.16249999999999637,False,True,0.10998307952622674,0.11222780569514237
000564.SZ,1995-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.16583333333332972,-0.16083333333332972,False,True,0.10918544194107453,0.11149228130360206
000564.SZ,1995-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.16583333333332972,-0.16083333333332972,False,True,0.10918544194107453,0.11149228130360206
000564.SZ,1995-11-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.16583333333332972,-0.16083333333332972,False,True,0.10918544194107453,0.11149228130360206
000564.SZ,1995-11-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.40624999999998396,-0.40124999999998395,False,True,0.10918544194107453,0.11187607573149741
000564.SZ,1995-12-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.16249999999999648,-0.15749999999999648,False,True,0.10873440285204992,0.11111111111111112
000564.SZ,1995-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.046874999999996336,-0.04187499999999633,False,True,0.10734463276836158,0.10946196660482373
000564.SZ,1996-01-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.1541666666666635,-0.1491666666666635,False,True,0.10536779324055667,0.10805500982318272
000564.SZ,1996-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.15249999999999686,-0.14749999999999686,False,True,0.10578842315369262,0.10848126232741617
000564.SZ,1996-01-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.009500000000001035,0.01450000000000104,False,True,0.1040339702760085,0.10602910602910602
000564.SZ,1996-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.14916666666666373,-0.14416666666666372,False,True,0.10359408033826639,0.10647181628392484
000564.SZ,1996-01-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.049375,-0.044375,False,True,0.1040339702760085,0.10647181628392484
000564.SZ,1996-02-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.052916666666668166,0.05791666666666817,False,True,0.10515463917525775,0.10663983903420522
000564.SZ,1996-02-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.957499999999973,-0.9524999999999729,False,True,0.10515463917525775,0.10882956878850103
000564.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.14916666666666373,-0.14416666666666372,False,True,0.10359408033826639,0.10647181628392484
000564.SZ,1996-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.34375,-0.33875,False,True,0.1040339702760085,0.10736842105263159
000564.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.049375,-0.044375,False,True,0.1040339702760085,0.10647181628392484
000564.SZ,1996-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.34624999999998685,-0.34124999999998684,False,True,0.10359408033826639,0.10691823899371068
000564.SZ,1996-02-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.04812499999999659,-0.04312499999999658,False,True,0.10515463917525775,0.1075050709939148
000564.SZ,1996-03-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.14916666666666367,-0.14416666666666367,False,True,0.10515463917525775,0.1079429735234216
000564.SZ,1996-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.35124999999998674,-0.34624999999998674,False,True,0.10272536687631029,0.10602910602910602
000564.SZ,1996-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.3512499999999865,-0.3462499999999865,False,True,0.10515463917525775,0.1083844580777096
000564.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.9524999999999734,-0.9474999999999735,False,True,0.1022964509394572,0.10602910602910602
000564.SZ,1996-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.15083333333333043,-0.14583333333333043,False,True,0.1031578947368421,0.10602910602910602
000564.SZ,1996-04-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.9524999999999734,-0.9474999999999735,False,True,0.1022964509394572,0.10602910602910602
000564.SZ,2003-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333332715,0.05083333333335083,0.05583333333335083,False,True,0.17563989408649602,0.1764705882352941
000564.SZ,2019-07-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.14875000000001348,0.1537500000000135,False,True,0.311340206185567,0.31288343558282206
000564.SZ,2019-10-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.13875000000001259,0.1437500000000126,False,True,0.3112582781456954,0.31291028446389496
000564.SZ,2019-11-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.41749999999997567,-0.41249999999997555,False,True,0.31065759637188206,0.3137697516930022
000564.SZ,2019-12-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.4224999999999751,-0.4174999999999752,False,True,0.31096196868008946,0.31403118040089084
000564.SZ,2019-12-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.4224999999999751,-0.4174999999999752,False,True,0.31096196868008946,0.31403118040089084
000564.SZ,2019-12-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.41749999999997567,-0.41249999999997555,False,True,0.31065759637188206,0.3137697516930022
000564.SZ,2020-01-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,0.14875000000001348,0.1537500000000135,False,True,0.311340206185567,0.31288343558282206
000564.SZ,2020-04-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-1.45,-1.44,True,True,0.3111638954869359,0.3159144893111639
000565.SZ,1994-07-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.10208333333333558,0.10708333333333558,False,True,0.11141678129298486,0.11231393775372123
000565.SZ,1995-05-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.16949999999999799,0.174499999999998,False,True,0.13804713804713803,0.13873473917869034
000565.SZ,1995-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.25125000000000286,0.25625000000000286,False,True,0.13789359391965256,0.1382636655948553
000565.SZ,1995-10-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000111,-0.4962500000000245,-0.4912500000000246,False,True,0.1373439273552781,0.13898305084745763
000565.SZ,1995-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.11583333333332824,-0.11083333333332823,False,True,0.13912009512485135,0.14049586776859502
000565.SZ,1995-11-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.16049999999999814,0.16549999999999815,False,True,0.13967861557478367,0.14041514041514042
000565.SZ,1995-12-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.4212499999999787,-0.4162499999999787,False,True,0.13986928104575166,0.14174252275682706
000565.SZ,1995-12-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.10583333333332856,-0.10083333333332856,False,True,0.13914174252275685,0.1406451612903226
000565.SZ,1995-12-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.05812500000000004,0.06312500000000004,False,True,0.1402359108781127,0.14137483787289234
000565.SZ,1995-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.05687500000000001,0.06187500000000001,False,True,0.14122681883024252,0.14245416078984485
000565.SZ,1996-01-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.1395000000000014,0.1445000000000014,False,True,0.14285714285714285,0.1437216338880484
000565.SZ,1996-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.05687500000000001,0.06187500000000001,False,True,0.143317230273752,0.14467408585055644
000565.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.07249999999999629,-0.06749999999999629,False,True,0.14285714285714285,0.14471544715447154
000565.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.1074999999999655,-1.1024999999999654,False,True,0.143317230273752,0.14606741573033707
000565.SZ,1996-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.1335000000000014,0.1385000000000014,False,True,0.14285714285714288,0.14375987361769352
000565.SZ,1996-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.055625000000004476,0.06062500000000448,False,True,0.14241001564945227,0.1437403400309119
000565.SZ,1996-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.05687500000000001,0.06187500000000001,False,True,0.14285714285714285,0.14418604651162792
000565.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.33625,-0.33125,False,True,0.1424,0.14467408585055644
000565.SZ,1996-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.07249999999999618,-0.06749999999999617,False,True,0.143317230273752,0.14513556618819776
000565.SZ,1996-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.1345000000000014,0.1395000000000014,False,True,0.143317230273752,0.14421553090332803
000565.SZ,1996-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,-0.608749999999918,-0.6037499999999181,False,True,0.1674576271186441,0.16835699797160242
000566.SZ,1994-06-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.11464285714285577,-0.10964285714285577,False,True,0.05280259951259139,0.05381526104417671
000566.SZ,1995-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.13041666666666396,-0.12541666666666396,False,True,0.053591790193842644,0.055118110236220465
000566.SZ,1995-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.313125,-0.308125,False,True,0.052264808362369346,0.054085155350978145
000566.SZ,1995-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4874999999999948,-0.4824999999999948,False,True,0.051008303677342826,0.053003533568904596
000566.SZ,1995-05-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.21049999999999458,-0.20549999999999458,False,True,0.048088779284833544,0.049939098660170524
000566.SZ,1995-06-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.1395833333333308,-0.1345833333333308,False,True,0.049576783555018135,0.05125148986889153
000566.SZ,1995-06-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.2094999999999945,-0.2044999999999945,False,True,0.04945717732207479,0.05125148986889153
000566.SZ,1995-06-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.31437500000000007,-0.30937500000000007,False,True,0.049338146811070994,0.05125148986889153
000566.SZ,1995-06-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.48583333333332823,-0.48083333333332823,False,True,0.04945717732207479,0.05149700598802395
000566.SZ,1995-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.31562500000000004,-0.31062500000000004,False,True,0.05462653288740245,0.05635359116022099
000566.SZ,1995-08-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.31562500000000004,-0.31062500000000004,False,True,0.05462653288740245,0.05635359116022099
000566.SZ,1996-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4324999999999958,-0.4274999999999958,False,True,0.039647577092511016,0.04221251819505095
000566.SZ,1996-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.69625,-0.69125,False,True,0.0327613104524181,0.03565891472868217
000566.SZ,1996-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.6937499999999822,-0.6887499999999822,False,True,0.03286384976525822,0.03576982892690513
000566.SZ,1996-03-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.21149999999999852,-0.20649999999999852,False,True,0.03522205206738132,0.03770739064856712
000566.SZ,1996-03-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.291875,-0.286875,False,True,0.037481259370314844,0.04
000566.SZ,1996-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.70875,-0.70375,False,True,0.037481259370314844,0.04023845007451565
000566.SZ,1996-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.7162499999999813,-0.7112499999999813,False,True,0.03714710252600297,0.03988183161004431
000566.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4324999999999959,-0.4274999999999959,False,True,0.0350076103500761,0.03770739064856712
000566.SZ,1996-04-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.294375,-0.289375,False,True,0.035114503816793895,0.03770739064856712
000566.SZ,1996-04-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.29062499999999525,-0.28562499999999524,False,True,0.039647577092511016,0.0420899854862119
000566.SZ,2005-06-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2658333333333297,-0.2608333333333297,False,True,0.07640067911714771,0.07899159663865546
000566.SZ,2005-09-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,22517998136852.5,-40250921669623.5,-40250921669623.49,False,True,0.0965034965034965,0.09930069930069929
000567.SZ,2003-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.391875,-0.38687499999999997,False,True,0.06274821286735505,0.06393054459352802
000571.SZ,1995-01-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,0.20958333333332974,0.21458333333332974,False,True,0.12007011393514459,0.12055507372072853
000571.SZ,1995-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.026874999999999982,-0.021874999999999978,False,True,0.11976630963972737,0.12077294685990339
000571.SZ,1995-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.1870833333333365,0.1920833333333365,False,True,0.11976630963972737,0.1203079884504331
000571.SZ,1995-02-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000111,-0.6737500000000287,-0.6687500000000286,False,True,0.11930164888457807,0.12077294685990339
000571.SZ,1995-05-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2524999999999933,-0.24749999999999328,False,True,0.11977715877437327,0.12096029547553094
000571.SZ,1995-06-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2991666666666587,-0.2941666666666588,False,True,0.11981205951448709,0.12081060015588464
000571.SZ,1995-07-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.030625000000000013,-0.02562500000000001,False,True,0.11972437553832903,0.12061591103507271
000571.SZ,1995-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.135625,0.140625,False,True,0.15828220858895706,0.1591737545565006
000573.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999334,-1.8074999999998178,-1.8024999999998177,False,True,0.16925892040256177,0.17077625570776256
000586.SZ,2002-04-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-2.9800000000000013,-2.9699999999999998,True,True,0.7221445221445221,0.7230769230769231
000591.SZ,1998-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111346,-0.5397222222222339,-0.5347222222222339,False,True,0.0005099439061703212,0.0015159171298635675
000592.SZ,2004-08-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,0.08625000000000532,0.09125000000000533,False,True,0.2950391644908616,0.2971576227390181
000592.SZ,2004-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.32749999999998247,-0.32249999999998236,False,True,0.29337539432176657,0.2978056426332288
000592.SZ,2005-06-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,0.04375000000000279,0.04875000000000279,False,True,0.2935323383084577,0.29756097560975603
000592.SZ,2005-06-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,0.04375000000000279,0.04875000000000279,False,True,0.2935323383084577,0.29756097560975603
000592.SZ,2005-12-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,0.04375000000000279,0.04875000000000279,False,True,0.2935323383084577,0.29756097560975603
000592.SZ,2006-01-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.2224999999999881,-0.21749999999998798,False,True,0.2930232558139535,0.2995391705069124
000592.SZ,2006-01-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.2224999999999881,-0.21749999999998798,False,True,0.2930232558139535,0.2995391705069124
000592.SZ,2006-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000028,0.041249999999998704,0.04624999999999871,False,True,0.29411764705882354,0.2984293193717278
